Name,Type1,Type2,Hauteur,Largeur,Mode,Couleur1,Couleur2,Couleur3,Extension
bulbasaur,Grass,Poison,120.0,120.0,P,"(176,179,180)","(141,125,108)","(9,47,99)",PNG
ivysaur,Grass,Poison,120.0,120.0,RGBA,"(1,1,0)","(149,210,218)","(76,112,107)",PNG
venusaur,Grass,Poison,120.0,120.0,RGBA,"(157,220,219)","(125,121,108)","(191,192,192)",PNG
charmander,Fire,,120.0,120.0,RGBA,"(242,200,140)","(157,120,81)","(194,191,190)",PNG
charmeleon,Fire,,120.0,120.0,RGBA,"(245,180,154)","(194,106,68)","(193,190,186)",PNG
charizard,Fire,Flying,120.0,120.0,RGBA,"(226,175,111)","(31,134,148)","(209,209,208)",PNG
squirtle,Water,,120.0,120.0,RGBA,"(155,215,222)","(119,129,119)","(180,185,186)",PNG
wartortle,Water,,120.0,120.0,RGBA,"(198,215,229)","(130,135,136)","(184,186,188)",PNG
blastoise,Water,,120.0,120.0,RGBA,"(1,0,0)","(238,232,215)","(152,173,200)",PNG
caterpie,Bug,,120.0,120.0,RGBA,"(179,207,117)","(106,114,64)","(194,198,198)",PNG
metapod,Bug,,120.0,120.0,P,"(143,152,155)","(4,38,81)","(137,121,76)",PNG
butterfree,Bug,Flying,120.0,120.0,RGBA,"(126,126,140)","(238,239,239)","(45,45,46)",PNG
weedle,Bug,Poison,120.0,120.0,RGBA,"(241,204,160)","(146,112,85)","(190,188,191)",PNG
kakuna,Bug,Poison,120.0,120.0,P,"(149,153,154)","(19,30,85)","(151,97,31)",PNG
beedrill,Bug,Poison,120.0,120.0,RGBA,"(208,203,175)","(240,241,242)","(113,100,87)",PNG
pidgey,Normal,Flying,120.0,120.0,RGBA,"(142,119,86)","(244,232,180)","(194,192,193)",PNG
pidgeotto,Normal,Flying,120.0,120.0,RGBA,"(191,193,193)","(239,233,186)","(165,115,76)",PNG
pidgeot,Normal,Flying,120.0,120.0,RGBA,"(165,133,93)","(194,193,188)","(245,240,191)",PNG
rattata,Normal,,120.0,120.0,RGBA,"(207,179,200)","(128,105,127)","(192,191,191)",PNG
raticate,Normal,,120.0,120.0,RGBA,"(241,222,183)","(196,195,195)","(186,144,77)",PNG
spearow,Normal,Flying,120.0,120.0,RGBA,"(169,115,92)","(237,222,206)","(193,194,194)",PNG
fearow,Normal,Flying,120.0,120.0,RGBA,"(176,123,69)","(198,199,200)","(209,188,169)",PNG
ekans,Poison,,120.0,120.0,P,"(121,126,127)","(89,82,65)","(2,16,40)",PNG
arbok,Poison,,120.0,120.0,P,"(1,1,1)","(174,179,179)","(152,137,86)",PNG
pikachu,Electric,,120.0,120.0,P,"(189,191,193)","(179,121,43)","(10,34,108)",PNG
raichu,Electric,,120.0,120.0,RGBA,"(1,1,1)","(124,102,59)","(204,203,202)",PNG
sandshrew,Ground,,120.0,120.0,RGBA,"(237,214,108)","(142,127,82)","(231,227,208)",PNG
sandslash,Ground,,120.0,120.0,RGBA,"(139,102,42)","(238,222,156)","(192,192,193)",PNG
nidoran-f,Poison,,120.0,120.0,P,"(171,170,169)","(153,114,69)","(62,100,129)",PNG
nidorina,Poison,,120.0,120.0,P,"(207,208,206)","(87,126,154)","(181,104,47)",PNG
nidoqueen,Poison,Ground,120.0,120.0,RGBA,"(103,124,139)","(179,205,216)","(190,190,190)",PNG
nidoran-m,Poison,,120.0,120.0,P,"(170,175,175)","(121,100,60)","(9,22,74)",PNG
nidorino,Poison,,120.0,120.0,P,"(190,194,194)","(15,49,111)","(157,123,63)",PNG
nidoking,Poison,Ground,120.0,120.0,RGBA,"(216,175,210)","(119,105,130)","(190,191,191)",PNG
clefairy,Fairy,,120.0,120.0,P,"(145,147,147)","(120,104,47)","(10,42,100)",PNG
clefable,Fairy,,120.0,120.0,P,"(199,200,200)","(181,142,63)","(19,65,141)",PNG
vulpix,Fire,,120.0,120.0,P,"(187,195,195)","(101,120,152)","(146,55,25)",PNG
ninetales,Fire,,120.0,120.0,RGBA,"(162,148,84)","(249,240,138)","(187,186,183)",PNG
jigglypuff,Normal,Fairy,120.0,120.0,P,"(178,182,182)","(25,58,123)","(139,100,62)",PNG
wigglytuff,Normal,Fairy,120.0,120.0,P,"(219,224,225)","(197,136,75)","(59,85,133)",PNG
zubat,Poison,Flying,120.0,120.0,RGBA,"(60,90,116)","(200,200,200)","(160,100,149)",PNG
golbat,Poison,Flying,120.0,120.0,RGBA,"(125,107,151)","(34,45,57)","(198,193,193)",PNG
oddish,Grass,Poison,120.0,120.0,RGBA,"(54,147,44)","(101,146,143)","(193,192,193)",PNG
gloom,Grass,Poison,120.0,120.0,RGBA,"(84,121,156)","(197,194,194)","(171,98,68)",PNG
vileplume,Grass,Poison,120.0,120.0,RGBA,"(1,1,1)","(88,125,159)","(199,98,103)",PNG
paras,Bug,Grass,120.0,120.0,RGBA,"(213,194,211)","(122,87,61)","(244,183,79)",PNG
parasect,Bug,Grass,120.0,120.0,RGBA,"(251,190,76)","(242,197,226)","(146,97,84)",PNG
venonat,Bug,Poison,120.0,120.0,RGBA,"(175,143,196)","(97,82,122)","(194,194,193)",PNG
venomoth,Bug,Poison,120.0,120.0,P,"(179,185,185)","(179,117,41)","(17,40,99)",PNG
diglett,Ground,,120.0,120.0,P,"(108,120,122)","(63,70,84)","(120,112,76)",PNG
dugtrio,Ground,,120.0,120.0,P,"(144,149,153)","(140,136,108)","(59,62,94)",PNG
meowth,Normal,,120.0,120.0,RGBA,"(232,225,203)","(120,105,84)","(189,188,187)",PNG
persian,Normal,,120.0,120.0,P,"(202,206,204)","(154,64,13)","(29,97,170)",PNG
psyduck,Water,,120.0,120.0,RGBA,"(250,230,161)","(182,154,99)","(189,189,191)",PNG
golduck,Water,,120.0,120.0,RGBA,"(92,128,156)","(192,191,191)","(161,202,230)",PNG
mankey,Fighting,,120.0,120.0,P,"(186,197,196)","(10,48,127)","(156,103,42)",PNG
primeape,Fighting,,120.0,120.0,RGBA,"(250,236,224)","(193,166,144)","(106,85,68)",PNG
growlithe,Fire,,120.0,120.0,RGBA,"(210,161,117)","(114,84,63)","(249,228,191)",PNG
arcanine,Fire,,120.0,120.0,RGBA,"(216,162,114)","(107,84,64)","(249,234,195)",PNG
poliwag,Water,,120.0,120.0,RGBA,"(224,226,232)","(106,134,172)","(56,68,86)",PNG
poliwhirl,Water,,120.0,120.0,RGBA,"(0,1,0)","(226,227,230)","(109,132,165)",PNG
poliwrath,Water,Fighting,120.0,120.0,P,"(215,223,228)","(12,42,105)","(165,157,145)",PNG
abra,Psychic,,120.0,120.0,RGBA,"(241,234,66)","(137,120,59)","(191,190,185)",PNG
kadabra,Psychic,,120.0,120.0,RGBA,"(234,221,71)","(128,109,72)","(188,187,184)",PNG
alakazam,Psychic,,120.0,120.0,RGBA,"(192,192,193)","(244,237,95)","(126,110,76)",PNG
machop,Fighting,,120.0,120.0,P,"(141,144,145)","(153,129,64)","(12,41,90)",PNG
machoke,Fighting,,120.0,120.0,RGBA,"(1,1,0)","(120,110,121)","(189,188,189)",PNG
machamp,Fighting,,120.0,120.0,RGBA,"(116,121,132)","(181,199,221)","(189,189,189)",PNG
